PassengerId,Sex,Survived
1104,male,0.365180018734784
1105,female,0.570355747970633
1106,female,0.36234903472297586
1107,male,0.35800354297895676
1108,female,0.6064741029449362
1109,male,0.3067073525956432
1110,female,0.8963390128518638
1111,male,0.09031302197509228
1112,female,0.7255897756605796
1113,male,0.14110998603107494
1114,female,0.8068011453768256
1115,male,0.14091922626581677
1116,female,0.8027356138263109
1117,female,0.5699118032402646
1118,male,0.1299628565620088
1119,female,0.606377147155513
1120,male,0.03957592565604506
1121,male,0.21569338224444645
1122,male,0.37523590293371245
1123,female,0.9773652922748122
1124,male,0.10003759887974284
1125,male,0.09018484822251116
1126,male,0.3561319353185026
1127,male,0.14644123633523054
1128,male,0.2221540518684637
1129,male,0.1459690646424674
1130,female,0.7696386829378712
1131,female,0.8494889757946124
1132,female,0.7919856128693401
1133,female,0.6533458833615393
1134,male,0.3496574332745691
1135,male,0.09019107680650662
1136,male,0.019873175108817476
1137,male,0.33060157958351655
1138,female,0.8146806793469694
1139,male,0.13650641200001945
1140,female,0.7401794783796547
1141,female,0.5715021260364704
1142,female,0.8532297340310442
1143,male,0.14649436690714368
1144,male,0.47102036010850723
1145,male,0.12563223202888052
1146,male,0.07919898635386624
1147,male,0.08993780607175195
1148,male,0.09008789243308812
1149,male,0.10276269206774735
1150,female,0.8251117794492382
1151,male,0.14090361728423773
1152,male,0.0233085921816365
1153,male,0.14096305148332688
1154,female,0.7357438183452394
1155,female,0.7091134162148595
1156,male,0.24836550300661642
1157,male,0.09019730539050208
1158,male,0.39035510902904036
1159,male,0.08993780607175195
1160,female,0.6066022766975172
1161,male,0.16348236492028234
1162,male,0.36066121665612805
1163,male,0.09008789243308812
1164,female,0.9927877996828363
1165,female,0.5722869276198969
1166,male,0.08969391573458085
1167,female,0.78948314204679
1168,male,0.25764278154297693
1169,male,0.16363019028628645
1170,male,0.2146598797719239
1171,male,0.2905118906544004
1172,female,0.6469025105312838
1173,male,0.19538817001210362
1174,female,0.606377147155513
1175,female,0.6675861348075868
1176,female,0.7096605984251537
1177,male,0.05833686780717162
1178,male,0.08971267652974801
1179,male,0.4465470008025548
1180,male,0.08969706754816875
1181,male,0.09031302197509228
1182,male,0.4200722085735834
1183,female,0.6072701020990161
1184,male,0.08969706754816875
1185,male,0.266327948421611
1186,male,0.06002533937220256
1187,male,0.11360334518696513
1188,female,0.8631693507838363
1189,male,0.020728675079922043
1190,male,0.42599305662184506
1191,male,0.09713757266809542
1192,male,0.08064358391329463
1193,male,0.24860442435712948
1194,male,0.1623043274086804
1195,male,0.12513507095695497
1196,female,0.606377147155513
1197,female,0.6808520622796725
1198,male,0.42357985303114676
1199,male,0.23153532051677983
1200,male,0.26410788068163416
1201,female,0.49056307928482823
1202,male,0.15800418006837824
1203,male,0.13501269493865942
1204,male,0.08995656686691889
1205,female,0.5695231535810329
1206,female,0.8729665852077366
1207,female,0.6790743184079399
1208,male,0.31398522103934723
1209,male,0.3069464452101123
1210,male,0.10809394237190317
1211,male,0.22645882651991
1212,male,0.11351269302471811
1213,male,0.1185812921965359
1214,male,0.2704752307634857
1215,male,0.39533781932954004
1216,female,1.0174283824174921
1217,male,0.12940318452058652
1218,female,0.7821129529855955
1219,male,0.36363165087651095
1220,male,0.22389022365722977
1221,male,0.2978661550230053
1222,female,0.6419767435009202
1223,male,0.3648325704091596
1224,male,0.08969391573458085
1225,female,0.6131764254214803
1226,male,0.10812516033506125
1227,male,0.4113596363915776
1228,male,0.23760612165206219
1229,male,-0.00020372638188237424
1230,male,0.2898364040389767
1231,male,0.08969706754816875
1232,male,0.31242463006201615
1233,male,0.08049664936554657
1234,male,-0.09284842588438891
1235,female,1.1181714001322351
1236,male,0.034202025764909605
1237,female,0.6844899922903473
1238,male,0.2704752307634857
1239,female,0.5636541438442099
1240,male,0.28180681637063376
1241,female,0.7653770156798341
1242,female,0.8524657595730698
1243,male,0.2740773360986888
1244,male,0.35970183388288013
1245,male,0.10150293642792252
1246,female,0.6989124929081778
1247,male,0.30179593935349913
1248,female,0.7080898004227811
1249,male,0.09018484822251116
1250,male,0.09008789243308812
1251,female,0.5738177495990782
1252,male,-0.13846921527158362
1253,female,0.7547830890003648
1254,female,0.7653770156798341
1255,male,0.10870051640124312
1256,female,0.9372277374588747
1257,female,0.42344082883803624
1258,male,0.05521594808445296
1259,female,0.6756628421854464
1260,female,0.8494953253526868
1261,male,0.25468477182744764
1262,male,0.2568344412755955
1263,female,1.00359255728692
1264,male,0.2877628972317131
1265,male,0.17186790342921499
1266,female,0.7771390182921323
1267,female,1.0228594366395187
1268,female,0.5725685633084092
1269,male,0.29674050731298474
1270,male,0.29241537845430865
1271,male,0.04455945114862092
1272,male,0.09008789243308812
1273,male,0.11359088801897421
1274,female,0.6114425618506056
1275,female,0.6344905204636956
1276,male,0.2469753869911877
1277,female,0.7547468124479457
1278,male,0.12446906272852609
1279,male,0.10065150035446413
1280,male,0.1408848564890708
1281,male,0.09229371965359623
1282,male,0.5003610773058307
1283,female,0.8016175801076557
1284,male,0.15200030223604366
1285,male,0.15355726935680236
1286,male,-0.03299162172384751
1287,female,0.9789957247265935
1288,male,0.12407508603001882
1289,female,0.8080132545318572
1290,male,0.13542543243233385
1291,male,0.08609047575886009
1292,female,1.031858879682745
1293,male,0.17083440095669244
1294,female,0.975493576946477
1295,male,0.49841015058728466
1296,male,0.30152851033237305
1297,male,0.3039915873081711
1298,male,0.24512763976510732
1299,male,0.38004975812943875
1300,female,0.606355234546758
1301,female,0.6993515088177448
1302,female,0.606377147155513
1303,female,0.8974231667408302
1304,female,0.6188455780433353
1305,male,0.09031302197509228
1306,female,0.9405560242206707
1307,male,0.044641405677411816
1308,male,0.09031302197509228
1309,male,0.04009914403134629
